SMILES1,SMILES2,cocrystallization
C(c1cnc(C)c(O)c1CO)O,c1cc(C(=O)O)c(O)cc1,0
n1c(C)cccc1C,C(O)(C=CC(=O)O)=O,1
c1c2c3c(cccc3cc1)-c1c-2cccc1,c1cc2cccc3c2c(c1)CC3,0
C(C(c1cccc(C(=O)c2ccccc2)c1)C)(O)=O,Oc1c(O)cc(C(O)=O)cc1O,0
c1c(Br)nc(Br)c(N)n1,OC(=O)CCCC(O)=O,0
c1cc(C(=O)O)ccc1O,C1(=O)CCCC(=O)N1,1
C1CC(=O)N(CC(=O)N)C1,N1CCNCC1,0
C1CCC(N)C1,c1(C=CC(O)=O)ccccc1,1
c1(C(O)=O)cccnc1,S1(=O)(=O)NC(=O)C=C(C)O1,1
c1cccc(CC(O)=O)c1,ClCC(=O)O,0
c1(OCCCN2CCC(NC(c3cc(Cl)c(N)cc3OC)=O)C(OC)C2)ccc(F)cc1,C(=O)(C(C(C(O)=O)O)O)O,1
C(=CC(O)=O)C(=O)O,c1c(C)ccc(C(O)=O)c1,0
c1c(O)c(O)ccc1,c12ccccc1nc1c(cccc1)n2,1
c1c2c(cc(C(C)C(=O)O)cc2)ccc1OC,c1cc(C(N)=O)ncc1,1
Fc1c(F)c(O)c(F)c(F)c1O,n1ccncc1,1
O=C(O)C(CCCNC(N)=N)N,O=CO,1
O=C(N1c2ccccc2C=Cc2ccccc21)N,n1c(N)nccc1,1
C[n+]1ccc(C=Cc2ccc(O)cc2)cc1,c1cc(C)ccc1S(=O)(O)=O,1
N1(CC(N)=O)C(=O)CCC1,OC(=O)CCC(O)=O,0
c12c(cccc1)-c1c(cccc1)C2=O,c1ccc2cccc3c2c1CC3,0
c1c(O)ccc(C(O)=O)c1,CC(C)c1c(C)n(C)n(-c2ccccc2)c1=O,1
c1(CNc2ccc(C#N)cc2)nc2c(n1C)ccc(C(N(CCC(=O)OCC)c1ncccc1)=O)c2,C(=CC(O)=O)C(O)=O,1
c1c(N)ccc(C(O)=O)c1,c1c(O)ccc(C(=O)O)c1,0
C1CC(N)CN(c2n(Cc3cc(F)ccc3C#N)c(=O)n(C)c(=O)c2)C1,C(CC(=O)O)C(=O)O,1
c1cc(C(=O)O)cc([N+](=O)[O-])c1F,n1c2n(C)c(=O)n(C)c(=O)c2[nH]c1,1
OC(CCCC(=O)O)=O,OC(=O)CCCCC(O)=O,0
c1ncccc1,c1(O)c(C(O)=O)cc(O)cc1,1
c12cccc(O)c1nccc2,O=C(C=CC(O)=O)O,1
Nc1ccc(OC)cc1,c1([N+]([O-])=O)ccc(C(=O)O)cc1,1
c1cccc2ccc3ccccc3c12,c1([N+](=O)[O-])cc([N+]([O-])=O)ccc1C,0
c1(NC(c2c(OC(=O)C)cccc2)=O)sc([N+]([O-])=O)cn1,c1c(C(=O)O)ccc(N)c1,1
C(c1cnccc1)(=O)N,O=C(N)c1ccccc1,0
c1(C(N)=O)c(O)cccc1,[N+](c1ccc(O)cc1)([O-])=O,0
C(C(=CC(=O)O)CC(=O)O)(=O)O,O=C(c1ccc(OC)cc1)O,0
[nH]1c(=O)nc2n(CC(C(O)C(O)CO)O)c3c(nc-2c1=O)cc(C)c(C)c3,Nc1cc(C(N)=O)ccc1,0
c1cncc[n+]1[O-],OC(=O)c1ccc(O)cc1,1
O=C(O)c1ccccc1,O1CCOCCOc2c(ccc(C=Cc3ccncc3)c2)OCCOCCOCC1,1
c1c(-c2nc(N)nc(N)n2)ccc(Br)c1,O=C(CC(=O)O)O,1
c1cc2c(c3c(cccc3)cc2)cc1,c12c3c(ccc1)ccc1cccc(cc2)c31,0
c1cc(-c2ccncc2)ccn1,Oc1cc([N+]([O-])=O)ccc1[N+](=O)[O-],1
c1c(Cl)c(C)c(Nc2ccccc2C(=O)O)cc1,c1cncc(C(N)=O)c1,1
OC(C=Cc1ccc(O)cc1)=O,c1ccc(C)nc1N,1
C(=O)(c1ccc(NC(C)=O)cc1)O,c1(O)ccccc1C(=O)N,1
c1c(C#N)cc(O)cc1,C(c1ccc(C#N)cc1)#N,0
C(C(O)=O)C(C(O)=O)=CC(=O)O,c1cccc(C(=O)O)c1F,0
O(c1cc(OC)cc(C(=O)O)c1)C,c1cc(C(=O)O)ccc1C#N,0
c1cnc[nH]1,n1c[nH]nc1,0
c1ccccc1CC(N)C(=O)O,C(=O)(O)C(N)C(CC)C,1
c1c(C)c(C)cc2n(CC(C(C(CO)O)O)O)c3nc(=O)[nH]c(=O)c-3nc12,NC(c1ccc(C)cc1)=O,0
c1(=O)n(C)c2c([nH]cn2)c(=O)n1C,O=S1(=O)NC(=O)c2ccccc21,1
c1c(OC)c(OC)cc2c1CC(CC1CCN(Cc3ccccc3)CC1)C2=O,C(C(=O)O)=CC(O)=O,1
C(C(C)c1ccc2cc(OC)ccc2c1)(=O)O,NNC(=O)c1ccncc1,0
c1cnc(N)cc1,C(C(=O)O)C(=O)O,1
C(c1ccc(N)cc1O)(=O)O,c1cc(-c2ccncc2)ccn1,1
c12c(cccc1)[nH]c1ccccc21,c1c2cccc3ccc4cccc(c1)c4c32,0
n1c(S(=O)(=O)N)sc(NC(C)=O)n1,Oc1c(OC)cc(C=O)cc1,0
c1c2c(c3c4ccsc4ccc3s2)c2c(c1)scc2,c1([N+]([O-])=O)cc([N+]([O-])=O)cc(C(O)=O)c1,1
N(C(N([2H])C(N([2H])[2H])=N)=S)([2H])[2H],c1ccc(C(=O)O)cc1[N+]([O-])=O,1
OC(=O)CCC(C(O)=O)N,c1cccc(N)c1C(N)=O,0
c12n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(O)=O)c1cc(OC)cc2,OS(=O)(c1cccc2c1cccc2)=O,0
c1ccc(C(Cc2ccccc2)(NC(=O)CN)C)cc1,c1c2c(O)c(C(O)=O)ccc2ccc1,1
C(C(C)C)c1ccc(C(C(O)=O)C)cc1,c1cnccc1CCc1ccncc1,1
O=C(C=CC(=O)O)O,c1(F)ccc(C(O)=O)cc1,0
C1CCCC(SC(CN(C)C)=C)C1,OC(C(O)=O)=O,1
c1cc(C(=O)O)sc1,n1ccc(CCCc2ccncc2)cc1,1
c1cccc(C(=O)N)c1,c1c(N)cccc1N,0
c1cc2n(CC)c3c(cccc3)c2cc1C=Cc1cc[n+](C)cc1,c1cc(S(O)(=O)=O)ccc1C,1
n1c(N)nc(N)nc1N,C1C(=O)NC(=O)CC1,1
n1c(C(O)=O)cccc1,c1(C(=O)N)cnccc1,1
c1cc(O)ccc1C#N,c1c(O)cncc1,0
Nc1cccc(N)c1,c1c(N)ccc(N)c1,0
O=C(Nc1nc2c(cccc2)[nH]1)OC,O=S(O)(c1c2ccccc2ccc1)=O,1
C12(C)CCC(CC1(c1ccccc1)OCCN(C)C)C2(C)C,C(=CC(O)=O)C(=O)O,1
C1(c2ccccc2)(CC)C(=O)NC(=O)NC1=O,O(CC)c1ccc(NC(C)=O)cc1,0
c1nccc(-c2ccncc2)c1,C(O)(C#CC(=O)O)=O,1
c1(F)ccc(C(=O)CCCN2CCC(c3ccc(Cl)cc3)(O)CC2)cc1,O=C(O)c1cc(O)c(O)cc1,1
CN(C)CCOC(c1ccccc1)c1ccccc1,S1(=O)(=O)NC(=O)c2c1cccc2,1
C[n+]1ccn(CCO[N+]([O-])=O)c1C,c1([N+]([O-])=O)cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1,1
c1c2c(ccc1)NC(C)(C)CC(C)N2,c1c([N+]([O-])=O)c(O)c([N+]([O-])=O)cc1[N+]([O-])=O,1
NC(N)=O,n1c2ccccc2sc1N,0
O=C1N2C(C(O)=O)C(C)(C)SC2C1NC(C(c1ccc(O)cc1)N)=O,OC(=O)C(c1ccc(-c2ccccc2)c(F)c1)C,0
C(F)(Oc1cc2c(nc(N)s2)cc1)(F)F,c1c(-c2cc(=O)c3c(cc(O)cc3O)o2)cccc1,0
N1(C(C2CCCCC2)=O)CC(=O)N2C(c3c(cccc3)CC2)C1,C(c1ccccc1N)(O)=O,0
OC(=O)c1c(NCc2ccco2)cc(Cl)c(S(=O)(N)=O)c1,OC(C=CC(O)=O)=O,0
c1(O)ccc(NC(=O)C)cc1,c1cc2ccccc2cc1,1
O=C(C=CC(O)=O)O,O=C(O)c1ccc(OC)cc1,0
c1(C(O)=O)cc(-c2c(F)cc(F)cc2)ccc1O,C(c1cc(OC)c(O)c(OC)c1)=CC(=O)O,0
O=C(N)c1cccnc1,O=[N+](c1c(N)cccc1)[O-],0
c1ccccc1Cc1ccccc1,C1Cc2c3c(ccc2)cccc31,0
C(=O)(c1ccc(N)cc1)O,c1(C(O)=O)cc([N+]([O-])=O)cc([N+]([O-])=O)c1,1
c1cc(CC(C)C)ccc1C(C(=O)O)C,n1ccc(C(NN)=O)cc1,0
Fc1c(Br)c(F)c(F)cc1F,c1(-c2ccncc2)ccncc1,1
c1c(OC)cc(C(O)=O)cc1OC,OC(c1ccc(C)c(C)c1)=O,0
n1c[nH]cc1,c1([N+](=O)[O-])nc([N+]([O-])=O)[nH]c1[N+]([O-])=O,1
c1nc[nH]c1,[nH]1cncn1,0
c1(O)ccc(NC(=O)C)cc1,O=C(CC(C(=O)O)O)O,0
n1cn(C)c2c1n(C)c(=O)n(C)c2=O,c12cc(O)c(C(=O)O)cc1cccc2,1
C1CCC(=O)N1,c1cc(F)cc(C(O)=O)c1,0
Oc1ccc(C(=O)N)cc1,c1ccc(OC(C)=O)c(C(O)=O)c1,0
c1(C#N)cccnc1,N#Cc1cccc(C#N)c1,0
c1(C(O)=O)cc(C(O)=O)cc([N+]([O-])=O)c1,c1c(N)ccc(S(c2ccc(N)cc2)(=O)=O)c1,1
c1ccc(O)cc1O,C1CNCCNCCNCCN1,1
Cc1cnc[nH]1,O=C(O)CCCC(O)=O,1
C1CCCNC(=O)C1,c1c(S(=O)(c2ccc(N)cc2)=O)ccc(N)c1,1
C(CCCC(=O)O)C(=O)O,Nc1[nH]ncn1,1
O=C(c1c(O)c(I)cc(I)c1)O,n1ccc(-c2ccncc2)cc1,1
C(=Cc1ccc(OC)cc1)C(=O)O,c1c(C(N)=O)ccnc1,1
Cc1ccnc(N)n1,O=C(C=CC(O)=O)O,1
c1(-c2oc(-c3cnccc3)nn2)cnccc1,C(=CC(=O)O)C(O)=O,1
c1(Nc2c(C)c(C)ccc2)ccccc1C(=O)O,c1c(C(=O)N)cncc1,1
O=C(Oc1c(C(=O)O)cccc1)C,C1=Cc2c(cccc2)N(C(=O)N)c2c1cccc2,1
c1ccncc1C(O)=O,c1cc(C(N)=O)cc(C)c1,0
Cc1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(C)c1[N+]([O-])=O,C1c2cccc3cccc(c23)C1,1
C(=CC(O)=O)c1ccccc1,c1cccc(C(O)=O)c1,0
C(COc1ccc2ccccc2c1)(O)=O,n1c2c(n(C)c1)c(=O)n(C)c(=O)n2C,1
c1c([N+]([O-])=O)cc([N+]([O-])=O)cc1,c1ccc2c(c1)N(C)c1ccccc1S2,1
c1(C(N)=O)cnccc1,C(=O)(CCCC(O)=O)O,1
O=C(C)Nc1ccc(O)cc1,n1c(N)nc(N)nc1N,0
c1(-n2n(C)c(C)cc2=O)ccccc1,c1c(NC(C)=O)ccc(OCC)c1,0
CC(Cc1ccc(C(C(O)=O)C)cc1)C,c1ccncc1C(O)=O,0
c1cc(C(O)=O)cnc1,c1c(C(=O)O)ccc(O)c1,0
[N+](=O)([O-])c1cnc(C)n1CCOC(c1ccccc1)=O,c1(C(=O)O)cc([N+](=O)[O-])cc([N+]([O-])=O)c1,1
c12ccccc1C(=O)C(=C(Nc1ccccn1)O)N(C)S2(=O)=O,C(c1ccc(C(=O)O)cc1)(=O)O,0
c1(C(C)C(O)=O)ccc(CC(C)C)cc1,c1cc(C(C)C)c(O)cc1C,0
c1c(C(=O)N)nccn1,O=C(O)C(O)CC(=O)O,0
C12c3ccc(O)cc3CCC1C1CCC(O)C1(C)CC2,c12c(c(O)ccc1)cccc2,0
c1(-c2cc(S(=O)(=O)C)ccc2)ccc2n(n1)c(-c1ccc(S(=O)(=O)C)cc1)cn2,OC(=O)CCCC(O)=O,1
C(CO)NCCO,OC(=O)c1ccccc1,1
n1c(C)c(C)ccc1,C(O)(C=CC(=O)O)=O,1
O=C(CCCCCCCCC(=O)O)O,c1(C)cnc(NC(c2ccccc2)=O)s1,1
c1(C(C(=O)O)C)ccc(CC(C)C)cc1,C(O)(C(CS)NC(C)=O)=O,0
c12c(cccc1)C1CN(C(=O)C3CCCCC3)CC(=O)N1CC2,C(CCCCCC(=O)O)CC(O)=O,0
c1([N+](=O)[O-])cc[n+]([O-])cc1,c1ccc(N)cc1O,1
O(C)C(C1=C(O)C(C(=O)OC)=C(c2ccccc2)C1(c1ccccc1)O)=O,C1NCCNC1,1
C(=NNC(=O)c1ccccc1)c1ncccc1,C(CC(O)=O)CC(=O)O,1
OC(Cn1c2cc(C)c(C)cc2nc2c(=O)[nH]c(=O)nc1-2)C(O)C(CO)O,c1(C(=O)O)ccccc1O,0
C1N2CN3CN(CN1C3)C2,c1c(O)cc(O)cc1O,1
C(N)(=O)c1ccncc1,c1c(C=Cc2ccc(O)cc2)cc(O)cc1O,1
c1cc(O)c(N)nc1,c1(O)ccc(O)c(C(=O)O)c1,1
c1c(N)cccc1C(O)=O,c1(CCc2ccncc2)ccncc1,1
C(CCCC(=O)O)CCC,OC(c1ccccc1C)=O,0
c1cc(Cl)c(C(=O)O)cc1,O(C)c1nc(N)nc(OC)c1,1
c1(C(=O)N)nccnc1,CC1(C)C(C(O)=O)CCC1(C)C(=O)O,0
c1ccc(O)cc1C=O,c1([N+]([O-])=O)ccc(O)cc1,0
c1c(C(c2cccc(C(C)C(O)=O)c2)=O)cccc1,OC(c1cc(O)c(O)c(O)c1)=O,0
c1c(F)ccc(C(O)CCC2C(c3ccc(O)cc3)N(c3ccc(F)cc3)C2=O)c1,c1[nH]ccn1,1
c1c(Cl)cc(C(=O)NCCc2ccc(S(=O)(NC(=O)NC3CCCCC3)=O)cc2)c(OC)c1,c1ccc(C(=O)NCC(=O)O)cc1,1
Oc1c(C(=O)O)cccc1,c1(OC)c(C(=O)N)cc2c(nccc2Oc2cc(Cl)c(NC(NC3CC3)=O)cc2)c1,1
c1cc2cccc(O)c2nc1,OC(c1ccccc1O)=O,1
c1ccc2ccccc2c1,c1(Cl)cccc(Cl)c1,0
N#CCC(=O)N,c1(N)ccc(C(C)=O)cc1,0
NC(c1cc(CC)ncc1)=S,OCC(O)C1C(=O)C(O)=C(O)O1,0
OC(C(N)C)=O,OC(=O)C(C(C(O)=O)O)O,1
c1nccc(N)c1,c1c(C(C)C(O)=O)ccc(CC(C)C)c1,1
c1ccncc1C(N)=O,c1cccc(C(=O)c2cc(C(C)C(O)=O)ccc2)c1,0
c1c(C(C)N)cccc1,c1cc2c(cc1C(=O)O)cccc2,1
O=C(O)c1c(O)cc(N)cc1,c1c(C(=S)N)ccnc1CC,0
c1ccc2c(cccc2)c1N,c1([N+]([O-])=O)c(O)cccc1,0
O=C(Nc1ccc(O)cc1)C,O=C(N)N,0
n1c2c(c(=O)n(C)c(=O)n2C)n(C)c1,c1c(C(O)=O)ccc([N+]([O-])=O)c1,0
C1=C(C)C(=O)C=C(C)C1=O,Oc1ccc(O)cc1,1
c1ccncc1C#N,c1nccc(CCc2ccncc2)c1,0
c1(-c2ccc(O)cc2)ccc(O)cc1,c1cc(C=Cc2ccncc2)ccn1,1
c1c2nc(N)sc2ccc1,O=c1c(C(OCC)=O)cc2ccccc2o1,1
c1(N)nc(-c2csc(N)n2)cs1,c1cc(CCc2ccncc2)ccn1,1
c1c(O)ccc(O)c1,Oc1ccc(C(O)=O)cc1,0
C(c1ccccc1O)(=O)O,O=C(O)c1cc(O)ccc1,0
C1C(C)N(NC(c2ccc(Cl)c(S(=O)(=O)N)c2)=O)c2ccccc21,c1cnccc1-c1ccncc1,1
c1ccc(-c2c(F)cc(C(C)C(=O)O)cc2)cc1,c1c(C(NN)=O)ccnc1,0
OC(C(=O)O)CC(O)=O,c1(O)ccc(C(=O)O)cc1,0
C(Nc1nnc(S(=O)(=O)N)s1)(=O)C,C(CC(=O)O)C(O)=O,0
s1c(S(=O)(=O)N)nnc1NC(C)=O,c1(CC(N)C(=O)O)nc[nH]c1,0
c1(C(=O)O)ccc(N)cc1,c1c(Cl)c(S(=O)(N)=O)cc2c1NCNS2(=O)=O,1
C(C(O)=O)O,COc1cc2c(cccc2CCNC(C)=O)cc1,1
OC(CCCCCCC(O)=O)=O,OC(CCCC(CC(=O)O)C)=O,0
O=S1(=O)N(C)C(C(Nc2ccccn2)=O)=C(O)c2c1cccc2,C(Cc1ccc(O)cc1)C(O)=O,0
CCCCCCCC(=O)O,c1(C(=O)N)cc(N)ccc1,0
c12ccc(C(C)C(O)=O)cc1ccc(OC)c2,C(C(N)=O)C(=O)N,0
c1(O)ccc(O)cc1,c1ccc(C(O)=O)cc1N,0
C(N)(c1ccccc1)=O,Clc1ccccc1C(O)=O,0
C(C(O)=O)(=O)O,c1(C(O)=O)cc(F)ccc1,0
Oc1c(C)ncc(CO)c1CO,c1c(C)ccc(C(O)=O)c1,0
NC(c1nccnc1)=O,C(O)(=O)C(C(O)C(O)=O)O,0
c1cccc2ncc3ccccc3c12,OC(=O)C(=O)O,1
c1(-c2ccccc2)ccncc1,c1cc(I)ccc1I,0
c12sc(NC(=O)CC)nc1c(Oc1cc(-c3ccc(C(F)(F)F)cc3)ncn1)ccc2,C(=CC=CC(=O)O)C,1
C1N2C(C)(CC1)CCC2C,c1c([N+](=O)[O-])c(O)c([N+](=O)[O-])cc1[N+](=O)[O-],1
CC(C)C(N)C(O)=O,C(C(Cl)(Cl)Cl)(O)=O,1
Fc1cc(C(=O)O)cc(F)c1F,c1ccccc1C(O)=O,1
c1(C=CC(=O)O)ccc(O)cc1,C1N(c2ccc(OCC3COC(c4c(Cl)cc(Cl)cc4)(Cn4ccnc4)O3)cc2)CCN(C(=O)C)C1,1
c1c(C(O)C(C)N)cccc1,COc1cc(C(O)=O)cc(OC)c1,1
c1ccc2c(c1)C(C(=O)N)=Cc1c(cccc1)N2,NC(CO)(CO)CO,0
Cc1ccc(N)nc1,OC(=O)c1ccccc1N,1
Oc1cc(O)cc(O)c1,c1cc(-c2cc[n+]([O-])cc2)cc[n+]1[O-],1
NC(N)=O,OC(c1ccccc1OC(=O)C)=O,0
c12ccccc1C=C(C(=O)N)c1c(cccc1)N2,O=C(O)CO,0
O=C(NC(=O)NC(O)=O)O,c1cnccc1-c1ccncc1,1
n1cc[nH]c1C,C1(O)=C(C=C2C(=O)OC(C)(C)OC2=O)C(=O)OC(C)(C)O1,1
C1N(c2cc(OC)ccc2)CCNC1,O=C(O)C=CC(O)=O,1
O=C(C(c1ccc(CC(C)C)cc1)C)O,O=C(O)C(C(C(O)=O)O)O,0
c1nccc(C(N)=O)c1,c1(C(O)=O)cc([N+]([O-])=O)cc([N+](=O)[O-])c1,1
c1cccc(Cc2ccccc2)c1,c1cc2ccccc2cc1,0
c1c(C)ccc(N)n1,O=C(c1cccc([N+]([O-])=O)c1)O,1
O=C1NC(=O)CN1N=Cc1ccc([N+](=O)[O-])o1,c1c(N)ccc(C(=O)O)c1,1
c1c(Cn2c(-c3n(Cc4ccccc4)ccn3)ncc2)cccc1,C(CCCCCCC(=O)O)CCCC(O)=O,0
N(c1ccncc1)(C)C,Oc1ccc(O)c(C(=O)O)c1,1
c1(O)c2c(cc(O)c1)OC(c1ccc(O)cc1)CC2=O,n1ccc(-c2ccncc2)cc1,1
Nc1c(N)cccc1,O=C(N)c1ccccc1,0
n1(Cc2ccccc2)c(-c2nccn2Cc2ccccc2)ncc1,C(CCCC(O)=O)CCCCC(=O)O,0
C(N)(c1ccccc1)=O,O(c1ccc(C(=O)N)cc1)C,0
O=C(CCCCCCCCCCCCCCCCC)O,C(CCC(O)=O)CC(=O)O,0
c1ccc(-c2ccccc2CC(C)C2=NCCN2)cc1,O=C(O)C(=O)O,1
[nH]1ccnc1,O=C(O)CCC(O)=O,1
Cc1c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+](=O)[O-],c1ccc(N)c(C(=O)O)c1,1
C(c1ccc(O)cc1)(=O)O,n1nc(S(=O)(=O)N)sc1NC(=O)C,1
Nc1cc(C)ccc1,c1([N+](=O)[O-])cc([N+](=O)[O-])c(O)c([N+]([O-])=O)c1,1
C(CCCCCC(O)=O)C(O)=O,C(CCCCCCCC(O)=O)(=O)O,0
C(C(=O)CC(=O)C=Cc1ccc(O)c(OC)c1)=Cc1cc(OC)c(O)cc1,C(=Cc1ccc(O)c(OC)c1)C(O)=O,0
C1C2CCC(C)(C1=O)C2(C)C,c1ccc(O)cc1[N+]([O-])=O,0
C(c1ccc(Br)cc1)(O)=O,OC(=O)c1ccccc1,0
n1c(N)nc(OC)cc1C,c1(Cl)ccc(C(O)=O)cc1,1
N#Cc1cccc(O)c1,c1c(O)cncc1,0
N(C(=O)C)c1nnc(S(N)(=O)=O)s1,C(=O)(O)CC(C(O)=O)(CC(O)=O)O,0
C[S+](C1=C([O-])C(=O)C([S+](C)C)=C([O-])C1=O)C,c1(O)c(O)cccc1,1
c1(C(N)=O)cnccc1,c1(C(CC)(F)F)c2c(sc(C(N)=O)c2N)nc(N2CCC(S(=O)(=O)C)CC2)c1,0
C(=O)(O)CC(C(O)=O)O,c1c(C(=O)O)c(OC)ccc1,0
n1c(S(=O)(N)=O)sc(NC(=O)C)n1,NC(=O)CC(=O)N,0
c1cc2c(cc1)Sc1c(cccc1)N2,[O-][N+](=O)c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1,1
c1c(C#CI)ccc(I)c1,c1cc(-c2ccncc2)ccc1,1
c1(N)ncccc1C,c1c(O)ccc(O)c1C(O)=O,1
C(CO)(=O)N,c1ccc2c(c1)N(CC1C3CCN(CC3)C1)c1c(cccc1)S2,1
c1cc2c3c(ccc2)CCc3c1,c1(Cl)cccc(Cl)c1,0
c1(C#N)ccc(O)cc1,c1cccc(-c2ccncc2)c1,1
c12sc3c(cccc3)c1cccc2,c1c2c3c(cccc3)oc2ccc1,0
NC(N)=Nc1nc(CSCCC(N)=NS(=O)(=O)N)cs1,NC(=O)c1cnccc1,0
c1(C(=O)O)ccc(N)cc1,O=C(O)c1ccc(O)cc1,0
c12ccccc1C(O)=C(C(Nc1ccccn1)=O)N(C)S2(=O)=O,O=C(O)C=Cc1ccccc1,0
C(=O)(O)c1ccc(N)cc1,c1cc2cccnc2cc1,1
C1(N)CCCCC1,OC(=O)c1ccc(O)cc1,1
c1(C(N)=O)cnccn1,C(=O)(c1ccccc1)O,0
n1c(CC)cc(C(N)=S)cc1,n1cccc(C(O)=O)c1,0
C1NC(C(=O)O)CC1,[O-][N+](c1ccc(O)cc1)=O,1
c1(C2(c3ccc(O)cc3)CCCCC2)ccc(O)cc1,c1(C)cc(C)[nH]n1,1
C(O)(=O)CCCCCCCC(=O)O,C(C(=O)O)(C(C)C(=O)O)C,0
c1(C(=O)n2c3c(cc(OC)cc3)c(CC(O)=O)c2C)ccc(Cl)cc1,C(O)(=O)CC(O)=O,0
c1(Cl)c([N+]([O-])=O)cc([N+](=O)[O-])cc1[N+]([O-])=O,c1cccc2c1c1c(cccc1)[nH]2,1
c1cc(C(=O)O)cnc1,C(O)C(O)C1OC(=O)C(O)=C1O,1
c1cc2ccccc2cc1,c1ccc2cc[nH]c2c1,0
[n+]1([O-])ccccc1-c1[n+]([O-])cccc1,C(=CC(O)=O)C(=O)O,1
c1c(C(O)=O)ccc(C)c1,O=C(O)c1ccc(OC)cc1,0
c12c(cccc1)C=Cc1ccccc1N2C(=O)N,c1(C=O)ccc(C=O)cc1,1
c1c(C=O)ccc(O)c1OC,c1cc2ccccc2cc1O,0
CC(Nc1sc(S(=O)(N)=O)nn1)=O,O=C(CCC(O)=O)O,0
c1c2c(ccc1)Cc1ccccc1-2,[N+]([O-])(c1cccc([N+](=O)[O-])c1)=O,0
c1c(-c2nc(-c3ccc(O)cc3)nc(-c3ccc(O)cc3)n2)ccc(O)c1,n1ccc(C=Cc2ccncc2)cc1,1
c1(C(=O)N)cnccc1,c1([N+](=O)[O-])c(N)cccc1,0
c12ccccc1C(=O)N(CCO)C2=O,Oc1cccc(O)c1,1
N=C(N)N,C(=O)(c1c(O)cccc1)O,1
c1cc([N+](=O)[O-])ccc1C(O)=O,c1cnccc1-c1ccncc1,1
c1ccc(C(=O)N)cc1,c1c(C(O)=O)c(N)ccc1,0
Oc1c(O)cc(C(=O)O)cc1O,c1cc(C(NN)=O)ccn1,1
O=c1n(C)c(=O)c2n(C)cnc2n1C,Ic1ccc(N)cc1[N+](=O)[O-],1
C(OC(=O)c1c2c(CN(C)C)c(O)c(Br)cc2n(C)c1CSc1ccccc1)C,c1c(C(=O)O)c(O)ccc1O,1
OC(CO)C(C(Cn1c2cc(C)c(C)cc2nc2c(=O)[nH]c(=O)nc1-2)O)O,O=C(O)c1ccc(N)cc1,0
n1snc(C(=O)O)c1C(=O)O,c1c(-c2ccncc2)ccnc1,1
c12c(n(C(c3ccc(Cl)cc3)=O)c(C)c1CC(=O)O)ccc(OC)c2,CCCCCCCCCCCCCCCCCC(O)=O,0
OCC(CO)(N)CO,c1cc(CC(C)C)ccc1C(C(O)=O)C,1
c12c(ccc(C)c1)ccc(C)c2,[O-][N+](=O)c1cc2c(c([N+](=O)[O-])c1)-c1c(cc([N+]([O-])=O)cc1)C2=O,1
C(CCC(=O)O)CCCC,[N+](=O)([O-])c1ccc(C(=O)O)cc1,0
OC(=O)CC(C(O)=O)=CC(=O)O,O=[N+]([O-])c1ccc(C(O)=O)cc1,0
n1(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc2c(CC(=O)O)c1C,OC(C(CO)O)C(C(O)CO)O,0
n1(C)c(=O)c2[nH]cnc2n(C)c1=O,C(c1ccc(O)cc1)(=O)N,1
c1([N+](=O)[O-])cc([N+]([O-])=O)cc(C(O)=O)c1,c1c(Br)cn[nH]1,1
n1c(-c2c(Cl)c(Cl)ccc2)c(N)nc(N)n1,c1(O)ccc(C(=O)O)cc1,1
[N+](c1cccc(C#CI)c1)([O-])=O,c1cc(-c2ccccc2)ccn1,1
OC(c1ccncc1)=CC(=O)c1ccccc1,c1cc(C(O)=O)ccc1,1
c1cc2c(cc1OC(F)(F)F)sc(=N)[nH]2,C(C(=O)O)C(O)=O,1
c1cc(Cn2ccnc2-c2n(Cc3ccccc3)ccn2)ccc1,C(CCCCCC(=O)O)(=O)O,0
OC(=O)C(O)=O,c1(O)c(C(=O)O)cccc1,0
o1c(-c2cnccc2)nnc1-c1cnccc1,C(=O)(O)c1cccc(O)c1,1
c1cc(N)ccc1[N+]([O-])=O,O(c1c(C=O)c(OC)cc(OC)c1)C,1
NC1C(=O)N2C1SC(C)(C)C2C(O)=O,Nc1ccc(C(=O)O)cc1,0
n1(C)c(=O)n(C)c2c(n(C)cn2)c1=O,c1c(N)ccc(S(Nc2nccs2)(=O)=O)c1,0
c1cc(C#N)cc(C#N)c1,c1(C#C)ccc(C#C)cc1,1
OC(=O)CCCCCCCC(O)=O,OC(CCCCCC(=O)O)=O,0
c1cncc(C(N)=O)c1,c12c(N)c(C(=O)N)sc1nc(N1CCC(S(=O)(=O)C)CC1)cc2C(F)(F)CC,0
n1ccc(-c2ccncc2)cc1,NC(CCC(=O)N)=O,0
c1(C(=N)N)ccccc1,C(=O)(O)CC(O)=O,1
n1ccc(-c2ccncc2)cc1,OC(=O)c1c(C)cccc1,0
c1(C(=CC(=O)c2ccccc2)O)ccncc1,c1ccccc1C(=O)O,1
C1CNCCN1,C(O)(CC(=O)O)=O,1
