SMILES1,SMILES2,cocrystallization
c1cc(C(=O)c2ccccc2)cc(C(C(O)=O)C)c1,O=C(C=CC(=O)N)O,0
c1(C(C(=O)O)C)cccc(C(=O)c2ccccc2)c1,C(C(O)=O)=CC(N)=O,0
c1(N)ccccc1C(=O)O,Cc1nc(C)nc(N)c1Cl,1
c1cnc2c(cccn2)c1,O=C(O)C=CC(=O)O,1
N1CCCC1C(=O)O,OC(c1cc(O)ccc1O)=O,1
c12c(O)cc(O)cc1oc(-c1cc(O)c(O)cc1)c(O)c2=O,c1nccc(CCc2ccncc2)c1,1
C(C(O)=O)C(O)=O,C(=O)(Nc1ccccn1)c1cnccc1,1
c1cnccc1CN,c1(C(=O)O)cc([N+](=O)[O-])cc([N+]([O-])=O)c1,1
c1cc(-c2ccncc2)ccn1,c1cc(I)ccc1I,1
c1(Cc2ccccc2)ccccc1,Oc1cc([N+]([O-])=O)ccc1,0
c12cc(Cl)ccc1C(=C1CCN(C(=O)OCC)CC1)c1ncccc1CC2,C(C=CC(O)=O)(O)=O,0
c1c(O)cc(O)cc1O,n1c(C)cc(=O)[nH]c1C,1
c1(S(=O)(=O)N)cc(C(O)=O)c(NCc2ccco2)cc1Cl,C(C(O)(CC(O)=O)C(O)=O)C(=O)O,0
c1cc(Cl)cc(N)c1Cl,Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+]([O-])=O,1
s1c(NC(C)=O)nnc1S(N)(=O)=O,Oc1ccc(C(N)=O)cc1,0
C(CC(=O)O)(C(=O)O)O,C(c1c(C)cccc1)(N)=O,0
c1(-c2ccc(F)cc2F)ccc(O)c(C(O)=O)c1,c1cccc(-c2cc(=O)c3c(o2)cc(O)cc3O)c1,0
n1cccc(C#N)c1,c1c(C#N)ccc(C#N)c1,0
Oc1c(O)cccc1,c1(-c2ccncc2)ccncc1,1
[O-][n+]1cc[n+]([O-])cc1,c1c(Br)ccc(Br)c1,0
C1CCCC(C(=O)N2CC3c4c(cccc4)CCN3C(=O)C2)C1,O=C(c1cccc(O)c1)O,0
c1c(-n2c(C)cc(C)n2)cccc1,O=C(C(O)=O)O,1
OCc1c(CO)cnc(C)c1O,c1c(N)cccc1C(=O)N,0
c1ccc(N=Nc2ccc(N)cc2)cc1,c1cnccc1CCc1ccncc1,1
N#Cc1ccc(O)cc1,N#Cc1cccc(C#N)c1,0
c1(Br)nc(Br)c(N)nc1,C(CCCCCCCC(=O)O)(=O)O,0
c1(C(=O)N)ccc(O)cc1,c1cc(C(=O)O)ccc1,0
C1CNC(=O)C1,c1(C(=O)O)c(C)cccc1,0
c1(C(O)=O)ccc(I)cc1,n1ccc(-c2ccncc2)cc1,1
S(N)(c1sc(NC(=O)C)nn1)(=O)=O,O=C(O)CCCC(=O)O,0
c1c(OC)nc(N)nc1OC,c1(C(O)=O)ccc(OC)cc1,1
Nc1ccccc1N,c1cc(N)ccc1N,0
CC(C(O)=O)O,c1(C(=O)N)cccc([N+]([O-])=O)c1,1
C1(O)=C(O)C(C(CO)O)OC1=O,c1cc(N)c(C(O)=O)cc1,0
c1nccc(C(=O)NN)c1,C(C=CC(O)=O)(O)=O,1
n1cc(C(N)=O)ncc1,c1ccc2c(c1)C(=O)NS2(=O)=O,0
c1(N)cc[nH]c(=O)n1,OC(=O)C=CC(O)=O,1
N(O)=C1C(=NO)CCCC1,n1ccc(CCc2ccncc2)cc1,1
C1CC(C(C)=O)C2(C)CCC3C4(C)CCC(=O)C=C4CCC3C12,c1(Br)ccccc1,0
NS(c1nnc(NC(C)=O)s1)(=O)=O,c1cc(C(N)=O)ccc1O,0
c1cccc(O)c1C(O)=O,O=C(N)c1ccc(N)cc1,0
c1(N)ccccc1C(=O)O,c1(C)c[n+]([O-])ccc1[N+]([O-])=O,1
C(=O)(C(N)CCC(O)=O)O,NC(c1ccccc1[N+]([O-])=O)=O,0
c1c(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc(O)c1O,CC(C(=O)O)N,0
c1(CC(C)C)ccc(C(C)C(=O)O)cc1,n1(C)c(=O)n(C)c2nc[nH]c2c1=O,0
c1c(F)ccc(S(=O)(=O)CC(C(=O)Nc2cc(C(F)(F)F)c(C#N)cc2)(O)C)c1,c1ccc(O)cc1O,0
C(c1ccncc1)#N,O=C1N(Br)C(=O)CC1,1
OC(CO)C(C(O)Cn1c2cc(C)c(C)cc2nc2c(=O)[nH]c(=O)nc1-2)O,Fc1c(C(=O)O)cccc1,0
C(=O)(O)c1c(Cl)cc([N+](=O)[O-])cc1,c1(OC)cc(C=CC(=O)O)cc(OC)c1O,1
c1(NC(=O)C)sc(S(N)(=O)=O)nn1,O=C(O)C(O)=O,0
n1c(-c2ccccc2)nc(N)nc1N,O=C(O)c1ccccc1C(O)=O,1
c1c2c(cc(C)c1C)nc1c(=O)[nH]c(=O)nc-1n2CC(C(C(CO)O)O)O,OC(c1c(F)cccc1)=O,0
CC(N)(C)C,c1cccc2c1ccc(C(O)=O)c2,1
Brc1cnc(N)cn1,OC(=O)CCCC(=O)O,0
c1(C)nc2n(CC)cc(C(O)=O)c(=O)c2cc1,NCCCCC(C(=O)O)N,0
c1ccc(C(O)=O)cc1,N(O)=C(c1ccccc1)C,1
C12N(C(C(O)=O)C(C)(C)S1)C(=O)C2N,c1(-c2c(O)c(=O)c3c(cc(O)cc3O)o2)ccc(O)c(O)c1,0
c1c(C(C)C)ccc(C)c1,C1(C)(C)C2CCC(C)(O1)CC2,0
c1(O)c(C)ncc(CO)c1CO,C(=O)(O)c1ccccc1N,0
c1(C)c(O)c(CO)c(CO)cn1,c1(N)cc(C(=O)O)ccc1,0
c1(N)ccc(C(=O)O)cc1,C(c1c([N+]([O-])=O)cccc1C(=O)O)(O)=O,1
c1ncc(N)cc1,OC(c1cc(C(=O)O)ccc1)=O,1
c1(C)[nH]ccn1,O=C(O)CCCC(O)=O,1
C[N+](CCC)(N1c2c(ccc(Cl)c2)Sc2ccccc21)C,c1([N+](=O)[O-])cc([N+]([O-])=O)cc([N+](=O)[O-])c1O,1
c1(O)c(O)ccc(-c2c(O)c(=O)c3c(O)cc(O)cc3o2)c1,c1cnccc1CCc1ccncc1,1
c1(=O)n(C)c(=O)c2c(nc[nH]2)n1C,c1ccc2c(ccc(C(=O)O)c2O)c1,1
c1c(CCc2ccncc2)ccnc1,c1c(O)ccc(C(c2ccc(O)cc2)(C)c2ccc(O)cc2)c1,1
C(NC(C)C)(C)C,[N+](=O)([O-])c1cc([N+]([O-])=O)cc(C(O)=O)c1,1
O=C(O)C(=O)O,c1c([N+](=O)[O-])ccc(C(O)=O)c1,0
C(=O)(O)C=CC(O)=O,c1(O)c(C(N)=O)cccc1,0
c1cc(O)ccc1NC(=O)C,n1ccc(CCCc2ccncc2)cc1,0
C(n1c(-c2[nH]ccn2)ncc1)c1ccncc1,c1cccc(C(O)=O)c1,1
c1ccc(C(N)=O)cc1,c1(F)c(F)c(C(O)=O)c(F)c(F)c1F,1
n1oc2c(c1)CC1(C)C3CCC4(C)C(O)(C#C)CCC4C3CCC1=C2,c1c(C=O)cc(OC)c(O)c1,1
C(C(CCC)CCC)(=O)O,c1(O)c(OC)cc(C=CC(CC(=O)C=Cc2ccc(O)c(OC)c2)=O)cc1,0
c1ccc(C(c2ccccc2)c2ccccc2)cc1,c1ccc2c(cccc2)c1,0
n1(C)c(=O)n(C)c(=O)c2n(C)cnc12,FC(F)(C(O)=O)F,0
C1(O)=C(Cl)C(=O)C(O)=C(Cl)C1=O,C1CCC(=O)N1,1
O=C(O)c1ccc(I)cc1,c1cnccc1-c1ccncc1,1
c1(C(N)=O)ccccc1,C(c1ccc(N)cc1)(=O)O,0
c1c2c(cc3c1C(C)C(C)N(C)CCN3C)cccc2,O=[N+]([O-])c1c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c1,1
n1(CC)cc(C(=O)O)c(=O)c2ccc(C)nc12,O=C(c1cnccc1)N,0
BrC1=CNCCN=C1,[O-][N+](c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1)=O,1
c1ccccc1-c1c(F)cc(C(C(O)=O)C)cc1,O=C(O)C1CCCN1,1
c1c(-c2cc(-c3ccc(O)cc3)cc(-c3ccc(O)cc3)c2)ccc(O)c1,c1c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+]([O-])=O,1
Fc1cc(C(C)C(O)=O)ccc1-c1ccccc1,c1n(C)c2c(n1)n(C)c(=O)n(C)c2=O,0
c1cnccc1C,OC(c1ccc(O)cc1)=O,1
c1(C(c2c(O)cccc2)c2cc(O)cc(O)c2)c(O)cccc1,c1cc(-c2ccncc2)ccn1,1
OC(C(Cc1ccccc1)NC(CN)=O)=O,O=S(=O)(c1ccc(C)cc1)O,1
c1cc(C(O)=O)c(C)cc1,c1(N)c(Cl)c(C)nc(C)n1,1
n1ccn(Cc2ccccc2)c1-c1nccn1Cc1ccccc1,c1(F)c(I)c(F)c(I)c(F)c1I,1
c1(C(N)=O)ccccn1,c12c(cc(O)cc1O)C(=O)c1c(c(O)cc(C)c1)C2=O,1
Cc1nc(C)c(C)nc1C,C1(=O)C(O)=C(Br)C(=O)C(O)=C1Br,1
c1(-c2ccc(O)c(C(=O)O)c2)c(F)cc(F)cc1,c1(=O)cc(-c2ccccc2)oc2cc(O)cc(O)c12,0
c1(CO)cnc(C)c(O)c1CO,c1(C(=O)O)c(N)cccc1,0
c1c2c(ccc1)c1c(cc2)cccc1,c1cc2ccc3cccc(C)c3c2c(C)c1,0
O=C(O)c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1,Cc1cc[n+]([O-])cc1,1
N(P(N(C)C)(=O)N(C)C)(C)C,c1ccc2c(c1)sc(N)n2,1
c1c(C(=O)c2cc(C(C(O)=O)C)ccc2)cccc1,O=C(C=CC(=O)O)N,0
c1cc(C(=O)N)ccn1,c1c(C(O)=O)cccc1OC,1
c1c(N)ccc(N)c1,c1c2c(oc(C(=O)O)c2C(=O)O)ccc1,1
c12ccccc1c1ccccc1[nH]2,c1cc(O)c([N+](=O)[O-])cc1[N+](=O)[O-],0
C1(c2c3occ(-c4ccc(O)cc4)c(=O)c3ccc2O)C(O)C(O)C(O)C(CO)O1,OC(=O)C1CCCN1,1
c1(-c2n(Cc3ncccc3)ccn2)nccn1Cc1ncccc1,OC(=O)CCCCCC(O)=O,1
n1c(NC(C)=O)sc(S(=O)(N)=O)n1,c1cc2c(cc1)C(=O)NS2(=O)=O,0
C(O)(=O)CCCCCC(O)=O,c1(C=NNC(=O)c2ncccc2)cccnc1,1
Nc1cc2c(cc1)c(C)cc(C)n2,OC(c1ccccc1)=O,1
c1c(C(=O)O)cc([N+](=O)[O-])cc1[N+](=O)[O-],Cc1cc[n+]([O-])cc1,1
CC(C)(n1c(=NC(C)(C)C)oc(-c2ccccc2)n1)C,[O-][N+](c1c(O)c([N+](=O)[O-])cc([N+]([O-])=O)c1)=O,1
c1c2ccccc2cc2ccccc12,Cc1c([N+]([O-])=O)cccc1[N+](=O)[O-],0
COc1ccc2n(C(c3ccc(Cl)cc3)=O)c(C)c(CC(=O)O)c2c1,O=C(C1CCCN1)O,0
c1[nH]c2c([n+]1N)cccc2,c1c([N+](=O)[O-])c(O)c([N+](=O)[O-])cc1[N+]([O-])=O,1
O=S(c1nnc(NC(=O)C)s1)(=O)N,c1(O)ccc(C(N)=O)cc1,0
COc1ccc2cc(C(C)C(O)=O)ccc2c1,n1c(CC(C(O)=O)N)c[nH]c1,0
n1c(Br)c(N)ncc1Br,C(CCCCCCC(=O)O)C(O)=O,0
NC(NC(N)=N)=S,c1cc(N)ccc1C(=O)O,1
c12n(c(=O)c3c4c(ccc3)cccc14)c1c(n2)nccc1,c1cc(O)cc(O)c1,1
C1N2CN3CN1CN(C2)C3,c1ccc(C)c(C(=O)O)c1,1
c1c(O)cccc1O,c1c2c(nc3c(cccc3)n2)ccc1,1
c1ccc2c(c1)Cc1ccccc1-2,[O-][N+](=O)c1c(C)c([N+](=O)[O-])ccc1,0
OC(=O)CCCCCCCCC(O)=O,CC(C(O)=O)C(C)C(O)=O,0
Cn1c(=O)c2c(n(C)c1=O)ncn2C,FC(C(F)(C(C(F)(C(=O)O)F)(F)F)F)(F)C(O)=O,1
c1(Cn2c(-c3ncc[nH]3)ncc2)ccncc1,c1c(C(=O)O)cccc1,1
c1c(O)cccc1O,C(=Cc1ncccc1)c1ccccn1,1
CN(C)c1cc[n+](O)cc1,c1([N+]([O-])=O)cc([N+](=O)[O-])c(O)cc1,1
c12[nH]cnc1n(C)c(=O)n(C)c2=O,c1(O)ccccc1C(=O)O,1
C(C(O)C(O)=O)C(O)=O,c1ccc(C)c(C(N)=O)c1,0
c1c(C(=O)N)cncc1,c1c(N(C)C)ccc(C=O)c1,0
OC(=O)CCCCCCC,C(N)(c1ccc(O)cc1)=O,0
c1(Cl)c(Cl)cc(N)cc1,C(O)(c1c(C(=O)O)cccc1)=O,1
c1c(OC)c(O)ccc1C=O,Oc1c2ccccc2ccc1,0
Cc1nc2n(CC)cc(C(=O)O)c(=O)c2cc1,C1CCC(C(=O)O)N1,0
c1c(C=C2C(=O)C(=Cc3ccncc3)CCC2)ccnc1,c1(O)cccc(O)c1,1
C(c1ccc(O)cc1)#N,c1(C#N)cccc(C#N)c1,0
Clc1ccccc1C(=O)O,c1(C(O)=O)ccc(Cl)cc1,0
c1ccc2[nH]cc(CC(N)C(=O)O)c2c1,C1CC2CC(=O)C1(CS(=O)(O)=O)C2(C)C,1
c1(C)c(C)cc(C)c(C)c1,c1(C(c2ccccc2)c2ccccc2)ccccc1,0
c1c(C(O)=O)cccn1,NC(=O)c1ccc(F)cc1,0
C(C)(C)Cc1ccc(C(C)C(=O)O)cc1,c1(O)c(O)c(O)cc(C(=O)O)c1,0
c12[nH]c3ccccc3c1cccc2,c1c(O)cccc1[N+]([O-])=O,0
Cn1c2c(=O)n(C)c(=O)n(C)c2nc1,c1(C(=O)O)c(OC(=O)C)cccc1,0
c1cc(N2CCC(N)=N2)ccc1,c1([N+]([O-])=O)c(O)c([N+](=O)[O-])cc([N+]([O-])=O)c1,1
c1(C(=O)N)cnccc1,c1(C(=O)O)cccc(F)c1,0
O=c1[nH]c(=O)n(C)c(=O)[nH]1,c1cnccc1-c1ccncc1,1
C1CCCC2C1CC(CCCO)N2C,OC(C(C(O)=O)O)C(O)=O,1
O=C(C(O)=O)O,c1(C(=O)O)ccc([N+]([O-])=O)cc1,0
[nH]1ccnc1,C(C(O)=O)CCCC(O)=O,1
c1(Cl)c(Cl)cccc1-c1nnc(N)nc1N,OC(C(O)=O)CC(O)=O,1
OCC(O)C1OC(=O)C(O)=C1O,c1cc(C(O)=O)ccc1F,0
Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1,c1([N+]([O-])=O)c(C)c([N+]([O-])=O)cc([N+]([O-])=O)c1,0
c1(O)ccc(CCN)cc1,c1c(C(=O)O)ccc([N+](=O)[O-])c1,1
c1ccc(C(N)=O)cc1,OC(c1cccc(O)c1)=O,0
Oc1ccc(C(=O)O)cc1,c1cc(C(N)=O)ccc1Cl,1
C(CCCCC(=O)O)CC,c1([N+](=O)[O-])ccc(C(N)=O)cc1,0
c1cc(CCN)ccc1O,OC(CC(=O)O)=O,1
O=C(c1c(=O)c2ccc(C)nc2n(CC)c1)O,N1C(C(O)=O)CCC1,0
c1nc(C(N)=O)cnc1,C(O)(CCCCCCCC(=O)O)=O,0
c1c(C(=O)N)ccnc1,OC(=O)c1cccc(OC)c1,1
c1c2ccccc2ccc1,Fc1c(F)c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c1F,1
c12n(CC)cc(C(=O)O)c(=O)c1ccc(C)n2,O=C(O)C1CCCN1,0
Oc1c(C(C)=NNC(=S)N)ccc(O)c1,n1ccc(C=Cc2ccncc2)cc1,1
S(CCC(O)=O)CCC(O)=O,c1(F)cccc(C(=O)O)c1,0
c1c(N)cc2nc(C)cc(C)c2c1,C(c1ccccc1)(O)=O,1
n1cc(C(O)=O)ccc1,OC(c1ccc(F)cc1)=O,0
c1c(N)c(N)ccc1,c1cc(N)ccc1N,0
c1c(C)c(C)cc(C)c1C,c1cccc(C(c2ccccc2)c2ccccc2)c1,0
O=C(CCC(O)=O)O,OC(=O)c1ccccc1,0
C(C(O)=O)CCCCCC(=O)O,c1(C)sc(NC(=O)c2ccccc2)nc1,1
OC(C1OC(=O)C(O)=C1O)CO,C(c1c(N)cccc1)(=O)O,0
OC(=O)CCC(O)=O,c1ccccc1C(O)=O,0
c1cccc(C=Cc2ccc3c(c2)C(C)(C)C(C=C2N(C)c4ccc(C=Cc5ccccc5)cc4C2(C)C)=[N+]3C)c1,Oc1c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+](=O)[O-],1
c1(O)cccc(O)c1,c1nccc(C#Cc2ccncc2)c1,1
C1CN(CCCn2nc3ccccn3c2=O)CCN1c1cc(Cl)ccc1,O=[N+](c1ccc(O)c([N+](=O)[O-])c1)[O-],1
Nc1ccncc1,O=[N+]([O-])c1ccc(O)c(C(O)=O)c1,1
OC(CC(O)C(O)=O)=O,c1ccc(C)c(C(N)=O)c1,0
N1(C(OCC)=O)CCC(=C2c3c(cccn3)CCc3cc(Cl)ccc32)CC1,C(=O)(C=CC(=O)O)O,0
c1cc(C(C(O)=O)C)ccc1CC(C)C,c1ccc2ccc(O)c(-c3c4c(ccc3O)cccc4)c2c1,1
C1C2CC3CC1(C(=O)Nc1ccccn1)CC(C(Nc1ccccn1)=O)(C2)C3,OC(CCC(C(O)=O)=O)=O,1
C1(N)C(=O)N2C(C(O)=O)C(C)(C)SC12,Oc1c(O)cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1,0
c1ccc2ccn3c4ccccc4c1c23,[O-][N+](=O)c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1,1
NC(=N)N,OC1=C(O)C(C(O)CO)OC1=O,1
OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,c1(N=Nc2ccncc2)ccncc1,1
C(=O)(NN=Cc1cnccc1)c1ccccn1,C(CCCC(O)=O)C(=O)O,1
C1(C)CNC(C)CN1,c1ccccc1O,1
C(F)(F)(Oc1ccc2c(sc(N)n2)c1)F,C(=O)(c1c(O)cccc1)N,0
O=C(O)c1cccnc1,c1c(C(N)=O)cccc1F,0
N1CCC(C(=O)N)CC1,C(=O)(O)c1cc([N+]([O-])=O)ccc1,1
C(C(c1ccccc1)=O)(c1ccccc1)=O,c1cccc([N+](=O)[O-])c1N,0
c1c(O)cccc1C#N,C(O)CCCCCCCCCCCCCCC,0
c1(Cc2ccc(N)cc2)ccc(N)cc1,Oc1cccc(O)c1,1
Fc1c(-c2ccccc2)ccc(C(C)C(O)=O)c1,c1(=O)n(C)c(=O)n(C)c2ncn(C)c12,0
COc1c(O)ccc(C=O)c1,c1cc2cccc(O)c2cc1,0
c12sc(N)nc1ccc(C)c2,O=C(O)CCCCCCCCC(O)=O,1
c1c(C(c2ccccc2)c2ccccc2)cccc1,c1ccc(-c2ccccc2)cc1,0
c1cc2c(cc1)C1CN(C(C3CCCCC3)=O)CC(=O)N1CC2,C(C(O)C(C(=O)O)O)(=O)O,0
c1c(C(N)=O)c(O)ccc1,O=C(O)C(=O)O,1
c1([N+](=O)[O-])cc([N+](=O)[O-])cc([N+]([O-])=O)c1O,n1(C)c([N+](=O)[O-])nc([N+](=O)[O-])c1,1
c1[nH]ncc1,n1c[nH]nc1,0
C(C(=O)O)CCCCCC,O=C(O)c1cccc(F)c1,0
C(C([O-])=O)[N+]1(C)CCCCC1,c1c(O)ccc(C(=O)O)c1,1
OC(=O)C(CO)N,OC1=C(O)OC(C(CO)O)C1=O,1
NC(C)C,c1cc(C=CC(=O)O)ccc1,1
C(N1CCCCC1)CCC(C#N)(c1ccccc1)C1CCCCC1,OC(C(O)C(O)C(=O)O)=O,1
O=C(OC)Nc1[nH]c2c(ccc(C(=O)c3ccccc3)c2)n1,C(C(=O)O)C,1
c1(CC(C)C)ccc(C(C(=O)O)C)cc1,OCC(O)C1OC(O)=C(O)C1=O,0
c1cccc(NC(C2=C(O)c3c(cccc3)S(=O)(=O)N2C)=O)n1,OCC(=O)O,0
C(O)(c1cnccc1)=O,c1ccc(C(N)=O)c(O)c1,0
NC(c1cnccc1)=O,C(C)CCCCCCCCCC(=O)O,1
NC(CCCCN)C(O)=O,O=C(CCC(O)=O)O,1
Oc1cc(C#N)ccc1,n1ccc(C#N)cc1,0
C1CNC(c2ccc(C3=NCCN3)cc2)=N1,Nc1ccc(C(=O)O)cc1,1
CN(C)P(=O)(N(C)C)N(C)C,c1cccc2nc(N)sc12,1
C(CCCCCCCCCCCCC)CC(=O)O,c1c(C(=O)N)cccn1,1
c1ccccc1Cc1ccccc1,c1c(O)cccc1[N+](=O)[O-],0
c1cc(CC(C)C)ccc1C(C(=O)O)C,C1(=O)C(O)=C(O)OC1C(CO)O,0
c1c(NCc2ccccc2)nc(N)cc1N1CCN(C)CC1,O=C(O)C=CC(O)=O,1
C1NC(=O)CC1,c1cccc(C)c1C(O)=O,0
c1c([N+](=O)[O-])c(O)c([N+]([O-])=O)cc1[N+]([O-])=O,[O-][N+](=O)c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1,0
c1cc(Cl)c(C(=O)O)cc1,OC(=O)c1ccc(Cl)cc1,0
FC(F)(c1c(C#N)ccc(NC(=O)C(C)(O)CS(c2ccc(F)cc2)(=O)=O)c1)F,C(CCCCCCCCC)CCCCCCO,0
Nc1ccccn1,c1cc(C(O)=O)ccc1Br,1
C(CCCCC(=O)O)CC,c1c(OC)cc(C(=O)O)cc1,0
c1c(C(O)=O)ccc(Cl)c1[N+](=O)[O-],Cn1c(=O)c2n(C)cnc2n(C)c1=O,1
c1n[nH]cc1,n1cn[nH]c1,0
C(=O)(N)N,c1cc(N)cc(C(=O)O)c1,0
c1cccc2c1cc1ccccc1c2,c1c(C(F)(F)F)cc2c(C(F)(F)F)c3c(cc2c1C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c3,1
C(N1C(=O)CCC1)C(N)=O,C(C(O)C(C(O)C(O)C=O)O)(O)=O,0
C(C(O)=O)(=O)O,c1c([N+]([O-])=O)cccc1C(=O)O,0
c1cc(C#N)cnc1,Oc1cc(O)cc(O)c1,0
c12nc(N)sc1cc(OC(F)(F)F)cc2,NC(=O)c1c(O)cccc1,0
c1(N)nc(N)nc(N)n1,C(=CC(=O)O)C(=O)O,1
CC1(C)C(C(=O)O)N2C(=O)C(N)C2S1,C(=O)(N)c1ccncc1,0
c1(O)c(C=Nc2cnccc2)cc(Br)cc1Br,c1(C(O)=O)cc([N+]([O-])=O)cc([N+]([O-])=O)c1,1
c1cccc2c1nc[nH]2,O=C(O)CCCC(=O)O,1
Oc1ccc(O)cc1,OC(c1cc(F)ccc1)=O,0
c1(NC(C)=O)ccc(O)cc1,c1c(CCCc2ccncc2)ccnc1,0
NC(c1cnccc1)=O,c1c(O)c(O)c(O)cc1,1
FC(c1c(C#N)ccc(NC(C(O)(CS(c2ccc(F)cc2)(=O)=O)C)=O)c1)(F)F,c1ccc(O)cc1O,0
c12cccc3ccc4c(c(ccc4)cc1)c23,C1=CC(=O)C=CC1=O,1
O=C1CCCN1CC(=O)N,c1c(O)c(O)c(O)cc1C(=O)O,1
Cc1cc(C)cc(C)c1N1CN(c2c(C)cc(C)cc2C)C=C1,c1ccc(Nc2ccccc2)cc1,1
O=C(O)C(O)CC(O)=O,C(c1cccc(C)c1)(=O)O,0
c1cnc(C(=O)N)cn1,N1C(=O)c2c(cccc2)S1(=O)=O,0
O=S(=O)(c1sc(NC(C)=O)nn1)N,C(=O)(c1c(O)cc(O)cc1)O,0
c1cccc(CN(Cc2ccccc2)C(C(CC)C)C[n+]2ccccc2)c1,c1(C)ccc(S(=O)(O)=O)cc1,1
c1ccc(O)cc1C#N,c1c(C#N)ccnc1,0
O=S(=O)(c1sc(NC(=O)C)nn1)N,C(CC(O)=O)CC(=O)O,0
c12c(cccc1)C=Cc1ccccc1N2C(=O)N,OC(=O)C(N)CCCCN,0
S(c1nc[nH]n1)CCO,C(C(O)=O)(=O)O,1
c1ccc(C(c2ccccc2)c2ccccc2)cc1,c1c(-c2ccccc2)cccc1,0
O=C(Nc1sc(S(N)(=O)=O)nn1)C,O=C(CCCC(=O)O)O,0
c1(N2CCN(C(=O)C)CC2)ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,C(=O)(CCCCC(O)=O)O,1
C(C(O)=O)CC(=O)O,O=C(O)c1ccccc1,0
O=C(O)C(=O)O,c1cc([N+](=O)[O-])ccc1C(=O)O,0
Oc1ccc(NC(C)=O)cc1,O=C(CC(CC(O)=O)(O)C(O)=O)O,1
c12ccc(O)cc1cc(O)cc2,c12ccccc1nc1c(cccc1)n2,1
CN(C)c1ccncc1,[N+]([O-])(c1cc(C(O)=O)ccc1)=O,1
C(Oc1c(C(=O)O)cccc1)(=O)C,OC(CN)=O,0
CC1CNC(C)CN1,Oc1ccccc1,1
Nc1nccc(C)c1,C(=O)(c1cc(C)ccc1)O,1
N#Cc1cc(O)ccc1,C(CCCCCCO)CCCCCCCCC,0
C(CCCC(O)=O)CCC,c1(C(=O)N)ccc(O)cc1,0
c1cc2c(cc1)CCN1C(=O)CN(C(C3CCCCC3)=O)CC12,O=C(O)C=Cc1ccccc1,0
c1cc(NC(C23CC4CC(CC(C(Nc5ncccc5)=O)(C4)C2)C3)=O)ncc1,C(CCC(O)=O)CCCCCC(=O)O,1
c1cccc2c1N(C(=O)N)c1ccccc1C=C2,O=C(O)C(CCCCN)N,0
c1cnc(C(N)=O)cn1,O=C1c2ccccc2S(=O)(=O)N1,0
O=C(c1nccnc1)N,Brc1c(F)c(F)c(Br)c(F)c1F,1
O=C(Oc1ccccc1C(=O)O)C,NCC(=O)O,0
CC(c1ccc(C)cc1)C,O1C2(C)CCC(CC2)C1(C)C,0
c1c(N)nccc1,c1(C(=O)O)ccccc1,1
OC1=C(O)C(=O)OC1C(O)CO,c1(F)cc(C(=O)O)ccc1,0
c1cc(C(=O)N)cnc1,c1c(C=O)ccc(N(C)C)c1,0
c1c(C(c2ccccc2)c2ccccc2)cccc1,c1ccccc1-c1ccccc1,0
O=C(N)N,c1(C(O)=O)cccc(N)c1,0
O=C(c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1)O,c1(C)c(C)c(NS(=O)(c2ccc(N)cc2)=O)on1,1
c12c(cccc1)cccc2,c1cccc2c1-c1c(cccc1)C2,0
c1(OC)ccc(C=Cc2cc[n+](CC)cc2)cc1OC,c1c([N+]([O-])=O)cc([N+]([O-])=O)c(O)c1[N+]([O-])=O,1
c1c(C(F)(F)F)ccc(-c2ncnc(Oc3cccc4c3nc(NC(=O)C)s4)c2)c1,OC(CCCCC(O)=O)=O,1
NC(=O)c1cnccc1,C(C(=O)O)CCCCCCCCCC,1
c1(N)ccccc1N,c1c(N)ccc(N)c1,0
OC(CCCCCCC)=O,c1(OC)cccc(C(=O)O)c1,0
c1cccc2c1C=C(C(=O)N)c1ccccc1N2,C(=O)(O)CC(O)(C(=O)O)CC(=O)O,0
[O-][N+](c1c(C)c([N+]([O-])=O)cc(C(=O)O)c1)=O,c1cc(-c2ccncc2)ccn1,1
c1cnc(NC(=O)C23CC4(C(Nc5ccccn5)=O)CC(C2)CC(C4)C3)cc1,OC(CCCC(=O)O)=O,1
c12sc(N)nc1ccc(OC(F)(F)F)c2,c1ccc(C(N)=O)c(O)c1,0
[O-][N+](c1cc([N+](=O)[O-])c(C)c([N+]([O-])=O)c1)=O,O=C(c1ccccc1)O,0
